"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/avtomaticheskie-nasosy-izmelchitelinasosy-izmelchiteli-stantsii-kanalizatsionnyenasosy-pogruzhnye-kanalizatsionnye","text/html; charset=utf-8","200","OK","Indexable","","Автоматические насосы измельчители Насосы измельчители, станции канализационные Насосы погружные канализационные","112","1236","Автоматические насосы измельчителиНасосы измельчители, станции канализационныеНасосы погружные канализационные","110","843","Автоматические насосы измельчители Насосы измельчители, станции канализационные Насосы погружные канализационные","112","Автоматические насосы измельчители Насосы измельчители, станции канализационные Насосы погружные канализационные","112","","0","Автоматические насосы измельчители Насосы измельчители, станции канализационные — продажа в Казахстане","102","","0","index,follow","","","https://fprom.kz/avtomaticheskie-nasosy-izmelchitelinasosy-izmelchiteli-stantsii-kanalizatsionnyenasosy-pogruzhnye-kanalizatsionnye","","","","","","749167","51907","51907","7,693","","412","124","3,323","100,000","Very Easy","2,212","1","0","","492","473","0","100,000","518","444","0","7","6","0","","","","","4f762e52b2fc2159cb02a9887ed5e186","0,145","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/avtomaticheskie-nasosy-izmelchitelinasosy-izmelchiteli-stantsii-kanalizatsionnyenasosy-pogruzhnye-kanalizatsionnye","2026-07-03 15:13:21"
"https://fprom.kz/zaslonki-avtomaticheskie-obratnye-klapany","text/html; charset=utf-8","200","OK","Indexable","","Заслонки автоматические, обратные клапаны","41","445","Заслонки автоматические, обратные клапаны","41","308","Заслонки автоматические, обратные клапаны","41","Заслонки автоматические, обратные клапаны","41","","0","Купить Заслонки автоматические, обратные клапаны в Казахстане","61","","0","index,follow","","","https://fprom.kz/zaslonki-avtomaticheskie-obratnye-klapany","","","","","","696494","50583","50583","7,496","","264","104","2,538","100,000","Very Easy","2,208","1","0","","479","473","0","100,000","507","445","0","7","6","0","","","","","ec2f1d8eb355ff6cf4ccf80e1a7f71ef","1,243","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/zaslonki-avtomaticheskie-obratnye-klapany","2026-07-03 15:13:20"
"https://fprom.kz/seriya-frt","text/html; charset=utf-8","200","OK","Indexable","","Серия FRT","9","98","Серия FRT","9","68","Серия FRT","9","Серия FRT","9","","0","Серия FRT с доставкой по Казахстану","35","","0","index,follow","","","https://fprom.kz/seriya-frt","","","","","","674107","49576","49576","7,347","","229","91","2,516","100,000","Very Easy","2,222","1","0","","475","473","0","100,000","498","443","0","7","6","0","","","","","60c3358108f200b53f449793b2ba847e","0,498","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/seriya-frt","2026-07-03 15:13:20"
"https://fprom.kz/elektrodvigatel-200-m6-im-1001-221000","text/html; charset=utf-8","200","OK","Indexable","","Электродвигатель 200 М6  IM 1001 22/1000  — купить в Казахстане, цена, характеристики | fprom.kz","96","935","Электродвигатель 200 М6  IM 1001 22/1000  — промышленный Электростанции. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","155","1100","Электродвигатель 200 М6  IM 1001 22/1000, Электростанции, , купить Электродвигатель 200 М6  IM 1001 22/1000, Электродвигатель 200 М6  IM 1001 22/1000 цена","154","Электродвигатель 200 М6 IM 1001 22/1000","39","","0","","0","","0","index,follow","","","https://fprom.kz/elektrodvigatel-200-m6-im-1001-221000","","","","","","686996","52174","52174","7,732","","341","119","2,866","100,000","Very Easy","2,344","1","0","","5","3","0","0,630","506","447","0","10","9","0","","","","","6d4a07e6ff63414e1906329e31554cb2","0,205","Fri, 06 Mar 2026 08:06:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektrodvigatel-200-m6-im-1001-221000","2026-07-03 15:13:21"
"https://fprom.kz/pogruzchiki-serii-xc","text/html; charset=utf-8","200","OK","Indexable","","Купить Погрузчики серии XC от ТОО ""FortunePROM""","47","486","Погрузчики серии XC  — промышленный Дизельные погрузчики. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","140","1001","Погрузчики серии XC fprom.kz","28","","0","","0","","0","","0","index,follow","","","https://fprom.kz/pogruzchiki-serii-xc","","","","","","681548","51074","51074","7,569","","269","108","2,491","100,000","Very Easy","2,247","1","0","","505","473","0","100,000","503","443","0","7","6","0","","","","","3a6a56456cb2bdfdec67bca0cadd159a","0,136","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/pogruzchiki-serii-xc","2026-07-03 15:13:21"
"https://fprom.kz/nasosy-mnogostupenchatye-gorizontalnyenasosy-samovsasyvayuschienasosy-samovsasyvayuschie","text/html; charset=utf-8","200","OK","Indexable","","Насосы многоступенчатые горизонтальные Насосы самовсасывающие","61","685","Насосы многоступенчатые горизонтальныеНасосы самовсасывающиеНасосы самовсасывающие","82","656","Насосы многоступенчатые горизонтальные Насосы самовсасывающие","61","Насосы многоступенчатые горизонтальные Насосы самовсасывающие","61","","0","Насосы многоступенчатые горизонтальные Насосы самовсасывающие с доставкой по Казахстану","87","","0","index,follow","","","https://fprom.kz/nasosy-mnogostupenchatye-gorizontalnyenasosy-samovsasyvayuschienasosy-samovsasyvayuschie","","","","","","823337","53751","53751","7,966","","456","148","3,081","100,000","Very Easy","2,059","1","0","","509","473","0","100,000","545","447","0","7","6","0","","","","","c4677757c274d6d9f84a9a7ee0431ba","0,241","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-mnogostupenchatye-gorizontalnyenasosy-samovsasyvayuschienasosy-samovsasyvayuschie","2026-07-03 15:13:21"
"https://fprom.kz/nasosy-skvazhinnye","text/html; charset=utf-8","200","OK","Indexable","","Насосы скважинные","17","198","Насосы скважинные в Казахстане от Fortune PROM. 473 наименований. Высокое качество, конкурентные цены. Доставка по Алматы и РК.","127","922","Насосы скважинные","17","Насосы скважинные","17","","0","Насосы скважинные — продажа в Казахстане","40","","0","index,follow","","","https://fprom.kz/nasosy-skvazhinnye","https://fprom.kz/nasosy-skvazhinnye/page-2","","","","","754759","52304","52304","7,751","","577","215","2,684","100,000","Very Easy","2,257","1","0","","486","473","0","100,000","578","473","0","7","6","0","","","","","42d8e01be26b7c8eb561ed4b5a103d60","0,226","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-skvazhinnye","2026-07-03 15:13:21"
"https://fprom.kz/roliki-konveyernye","text/html; charset=utf-8","200","OK","Indexable","","Ролики конвейерные","18","205","Ролики конвейерные","18","140","Ролики конвейерные","18","Ролики конвейерные","18","","0","Купить Ролики конвейерные в Казахстане","38","","0","index,follow","","","https://fprom.kz/roliki-konveyernye","","","","","","699056","50068","50068","7,420","","337","134","2,515","100,000","Very Easy","2,260","1","0","","475","473","0","100,000","528","454","0","7","6","0","","","","","58adf0e25704851b834c9d8f4875029f","2,247","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/roliki-konveyernye","2026-07-03 15:13:19"
"https://fprom.kz/pritsepy","text/html; charset=utf-8","200","OK","Indexable","","Прицепы","7","88","Прицепы","7","60","Прицепы","7","Прицепы","7","","0","Прицепы с доставкой по Казахстану","33","","0","index,follow","","","https://fprom.kz/pritsepy","","","","","","696343","50272","50272","7,450","","261","103","2,534","100,000","Very Easy","2,194","1","0","","478","473","0","100,000","510","446","0","7","6","0","","","","","2e8406ae3ecd1d3c8151eb5c9e1687c9","0,227","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/pritsepy","2026-07-03 15:13:22"
"https://fprom.kz/rotornaya-burovaya-ustanovka-svajnaya-tehnika","text/html; charset=utf-8","200","OK","Indexable","","роторная буровая установка-Свайная техника","42","438","роторная буровая установка-Свайная техника","42","310","роторная буровая установка-Свайная техника","42","роторная буровая установка-Свайная техника","42","","0","роторная буровая установка-Свайная техника с доставкой по Казахстану","68","","0","index,follow","","","https://fprom.kz/rotornaya-burovaya-ustanovka-svajnaya-tehnika","","","","","","792808","53021","53021","7,858","","501","183","2,738","100,000","Very Easy","2,189","1","0","","501","473","0","100,000","573","462","0","7","6","0","","","","","bdcecf2178b4d416d72534f466dd61cc","0,212","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/rotornaya-burovaya-ustanovka-svajnaya-tehnika","2026-07-03 15:13:22"
"https://fprom.kz/nasosy-dlya-vody","text/html; charset=utf-8","200","OK","Indexable","","Насосы для воды","15","167","Продажа Насосы для воды в Казахстане. Широкий ассортимент — 0 позиций. Сертифицированное оборудование. Доставка по Алматы и Казахстану.","135","990","Насосы для воды","15","Насосы для воды","15","","0","Насосы для воды с доставкой по Казахстану","41","","0","index,follow","","","https://fprom.kz/nasosy-dlya-vody","https://fprom.kz/nasosy-dlya-vody/page-2","","","","","882073","55947","55947","8,291","","754","250","3,016","100,000","Very Easy","2,102","1","0","","518","473","0","100,000","612","475","0","7","6","0","","","","","6311da4908757e91cc2ea4fdd60b357c","0,325","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-dlya-vody","2026-07-03 15:13:21"
"https://fprom.kz/drobilki-konusnye","text/html; charset=utf-8","200","OK","Indexable","","Дробилки конусные","17","192","Дробилки конусные ТОО ""FortunePROM""","35","265","Дробилки конусные ТОО ""FortunePROM""","35","Дробилки конусные","17","","0","Дробилки конусные с доставкой по Казахстану","43","","0","index,follow","","","https://fprom.kz/drobilki-konusnye","","","","","","691224","49485","49485","7,334","","295","120","2,458","100,000","Very Easy","2,258","1","0","","477","473","0","100,000","516","449","0","7","6","0","","","","","70fa48818ffc3c9c6e4d771f03f5956c","0,166","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/drobilki-konusnye","2026-07-03 15:13:22"
